kyA: kyA/__p
muxrAsPIwi: SAnwi/__n
muxrAXyakRa: None
muxrikA: None
muxriwa: None
muxxaI: None
muxxA: jyAx/A__adj
muxxAleha: None
muxxawa: None
mUzCa: None
mUzda: None
muzderA: None
mUzdI: None
mUzga: Karc/a__n
mUzgA: kAl/A__adj
mUzgaPalI: Axam/I__n
muzhabaMxa: None
muzhaBarAI: None
muzhabolA: None
muzhacora: None
muzhacorI: None
muzhaCuta: None
muzha: Gar/a__n
muzhajorI: None
muzhalagA: None
muzhAsA: None
muzhaxiKAI: None
myAna: None
myujiyama: None
myUnisispElity: None
naBagAmI: None
naBa: None
nAbAliga: Gar/a__n
nAbAligI: None
naBaswala: None
nAbaxAna: None
nabbe: None
nabeda: None
nABicCexana: None
nABi: None
nabI: Axam/I__n
nABika: None
nABivarXana: None
nabja: None
naBogAmI: None
naBogawi: None
naBorUpa: None
nAcaGara: None
nacA: None
nAca: uT/a__v
nAcakUxa: None
nAcaraMga: None
nAcIja: None
nAdA: None
nAdIcakra: None
nAdI: None
nAdikela: None
nAdIkUta: None
nAdImaMdala: None
nAdIsaMsWAna: None
nAdIyaMwra: None
nAgabaMXu: None
nAgabela: None
nAgacaMpA: None
nagAdA: None
naga: None
nAga: Gar/a__n
nAgA: jyAx/A__adj
nAgakanyA: None
nAgakarNa: None
nAgaloka: None
nagamA: jyAx/A__adj
nAgamawI: None
nAgamuKa: None
nagaNya: anek/a__adj
nAgaPala: None
nAgapaMcamI: None
nAgaPanI: None
nAgapASa: Gar/a__n
nAgapawi: None
nAgaPena: None
nagaraAyojana: None
nagaraBAga: None
nagaraBavana: None
nAgara: anek/a__adj
nagara: Gar/a__n
nAgarAja: None
nagarajana: None
nagarakAka: None
nagarakIrwana: None
nagaramahApAlikA: None
nagaramArga: None
nagaranArI: None
nagaranigama: None
nagarapAla: None
nagarapAlikA: pIdZ/A__n
nagarapramuKa: None
nagaraprAMwa: None
nagararakRA: None
nagaraseTa: None
nagarasWa: None
nagaravAsI: None
nagaravqxXa: None
nagarawIrWa: None
nagarAXipa: None
nagarI: Axam/I__n
nAgarI: Axam/I__n
nAgarika: Gar/a__n
nagarIkaraNa: None
nAgarikaSAswra: None
nAgarikawA: gudiy/A__n
nagarIya: None
nAgArjuna: None
nAgavaMSa: None
nagaxa: Gar/a__n
nAgaXara: None
nagaxI: Axam/I__n
nagAXipa: None
nagAXirAja: None
nAgeMxra: Gar/a__n
nAgeSa: None
nAgeSvara: Gar/a__n
nAgI: None
nagInA: None
nAgina: Gar/a__n
nagna: anek/a__adj
nAgOra: Gar/a__n
nahA: KA/__v
nahalAI: None
nahalA: None
nahara: rAw/a__n
nAI: None
naI: ajAwI/__adj
nAilona: None
nAina: Gar/a__n
Na: None
nAinsAPa: None
nAinsAPI: None
nAitrojana: Gar/a__n
nAja: Gar/a__n
najalA: None
nAjanaKarA: None
najaraaMxAja: anek/a__adj
najaraaMxAjI: None
najarabaMxa: anek/a__adj
najara: rAw/a__n
najarAnA: None
najaxIkI: Axam/I__n
nAjAyaja: anek/a__adj
nAjira: anek/a__adj
najIra: Gar/a__n
nAjukabaxana: None
nAjuka: anek/a__adj
nAjukaKayAla: None
nAjukamijAja: None
nAjukaximAga: None
najUla: None
nakAba: Gar/a__n
nAkAbaMxI: None
nakAbapoSa: wIn/a__adj
nakabesara: None
nakacaDA: None
nakaCikanI: None
naKAGAwa: None
naKa: None
nAkA: None
nAka: Gar/a__n
nAKa: None
nakakatA: None
naKakRawa: None
nakalabahI: None
nakalacI: Axam/I__n
nakala: Gar/a__n
nakalanavIsa: None
nakalanavIsI: None
nakalI: ajAwI/__adj
nAkAmayAba: None
nAkanatI: None
nakaPUla: None
nAkArA: None
naKarA: None
nakAra: uT/a__v
nakArAwmaka: anek/a__adj
naKarebAja: None
naKarebAjI: None
naKaSiKa: None
nakasIra: None
naKaSUla: None
nakatA: kAl/A__adj
nakatI: Axam/I__n
nAkavaniwA: None
nakaxa: Gar/a__n
nakaxI: Axam/I__n
naKAyuXa: None
nakela: Gar/a__n
nAkexAra: None
nakiyA: None
nakkASa: None
nakkU: None
nakRawracakra: None
nakRawragaNa: None
nakRawra: Gar/a__n
nakRawraloka: None
nakRawramAlA: None
nakRawrasAXana: None
nakRawrasUcI: None
nakRawravixyA: None
nakRawrayoga: None
nakRawrI: None
naksA: None
nakSA: jyAx/A__adj
nakula: None
nAKUna: Gar/a__n
nAKuSa: anek/a__adj
nAKuSI: Axam/I__n
nakwaBojana: None
nakwaBojI: None
nakwacArI: None
nakwacaryA: None
nakwa: None
nakwamuKA: None
nakwavrawa: None
nalabAzsa: None
nala: Gar/a__n
nAla: Gar/a__n
nAlA: loh/A__n
nalakA: None
nalakIla: None
nalakUpa: Gar/a__n
nalamIna: None
nalapattikA: None
nalasewu: None
nalaxa: None
nAlAyaka: Gar/a__n
nalI: Axam/I__n
nAlI: None
nalikA: pIdZ/A__n
nalina: None
nalinI: None
nAliSa: None
nalopAKyAna: None
nAma: Gar/a__n
namAja: Gar/a__n
nAmajaxa: anek/a__adj
namAjI: None
namakahalAla: Gar/a__n
namakahalAlI: None
namakaharAma: None
namakaharAmI: None
namaka: Gar/a__n
nAmaka: Gar/a__n
nAmakaraNa: Gar/a__n
nAmakarma: None
namakasAra: None
namakaxAna: None
namakIna: Gar/a__n
nAmaMjUra: Gar/a__n
nAmAMkana: Gar/a__n
nAmAMkanapawra: None
nAmAMkiwa: Gar/a__n
nAmAMwara: None
namana: Gar/a__n
namanIya: None
nAmapawra: None
nAmarUpa: None
nAmarxa: None
nAmarxI: None
namaskAra: Gar/a__n
nAmAvalI: None
nAmavara: None
nAmaXana: None
nAmaxAra: None
nAmaXAraka: None
nAmaXArI: None
nAmaxeva: Gar/a__n
naMbara: Gar/a__n
naMbaraxAra: None
naMbarI: None
naMgA: kAl/A__adj
naMgAJolI: None
naMgAnAca: None
namI: Axam/I__n
nAmI: Axam/I__n
nAmiwa: anek/a__adj
nAmolleKa: None
namra: None
namrawA: None
nAmumakina: anek/a__adj
namUnA: kAl/A__n
nAmunAsiba: None
nAmurAxa: None
naMxA: kAl/A__n
naMxa: Gar/a__n
naMxaka: None
naMxakiSora: None
naMxakumAra: None
naMxalAla: None
naMxana: anek/a__adj
naMxanA: None
naMxanakAnana: None
naMxanaMxinI: None
naMxanavana: None
naMxapAla: None
naMxavaMSa: None
naMxIgaNa: None
naMxiGoRa: None
nAMxIGoRa: None
naMxigrAma: None
naMxi: None
naMxI: Axam/I__n
nAMxI: None
nAMxIkara: None
naMxikeSa: None
naMxikeSvara: None
naMximuKa: None
nAMxImuKa: None
naMxImuKI: None
nAMxImuKI: None
naMxinI: Axam/I__n
naMxIpawi: None
nAMxISrAxXa: None
naMxISvara: None
naMxoI: None
nAnA: kAl/A__n
nAna: Gar/a__n
nAnaka: None
nAnakapaMWa: None
nAnArUpa: None
nAnArWa: None
nanasAla: None
nanaxa: Gar/a__n
nanaxoI: None
nanhA: kAl/A__adj
nanihAla: None
nAnI: Axam/I__n
naniyAsAsa: None
naniyAsasura: None
nApa: uT/a__v
naPA: None
nApAka: anek/a__adj
naPAKora: None
naPAKorI: None
nApaMcamI: None
naParawa: Gar/a__n
nApasaMxa: anek/a__adj
nApawOla: None
nApiwa: None
napuMsaka: Gar/a__n
napuMsakawA: gudiy/A__n
napuMsakawva: None
naraBakRI: None
narabali: None
naragisa: None
nara: Gar/a__n
nArA: kAl/A__adj
nArAjagI: Axam/I__n
nArAja: Gar/a__n
narakaBUmi: None
narakagAmI: None
naraka: Gar/a__n
narakakuMda: None
narakapAla: None
narakeSarI: None
nArakIya: None
naraloka: None
narama: anek/a__adj
nAraMga: None
nAraMgI: None
naramI: Axam/I__n
naranArAyaNa: None
naranArI: None
narapAla: None
narapaSu: None
narapawi: None
narapiSAca: Gar/a__n
nArasiMha: None
naravaXa: None
nAraxa: Gar/a__n
nAraxIya: None
nArAyaNa: Gar/a__n
nArebAJI: None
nareMxra: Gar/a__n
nareSa: Gar/a__n
nArI: Axam/I__n
nArIkavaca: None
nArIkela: None
nArIkelI: None
nAriyala: Gar/a__n
nAriyalI: None
narka: None
narmagarma: None
narma: None
nArmala: None
narmaxA: gudiy/A__n
narmaxila: None
narmI: None
narsa: Gar/a__n
narsarI: Axam/I__n
naRtaBraRta: anek/a__adj
naRtacaMxra: None
naRtacewana: None
naRtaciwwa: None
naRta: Gar/a__n
naRtaniXi: None
naRtarAjya: None
naRtawA: None
naRtAwmA: None
naRtaXana: None
narwaka: None
narwakI: Axam/I__n
narwanagqha: None
narwana: None
narwanapriya: None
narwanaSAlA: None
narwiwa: None
narxiwa: None
nasabaMxI: Axam/I__n
naSAbaMxI: None
nAsAbeXa: None
nAsACixra: None
nAsAgra: None
nAsA: gudiy/A__n
nASa: Gar/a__n
nAsa: None
naSA: loh/A__n
nasa: rAw/a__n
nAsAjvara: None
nASaka: None
nasakata: None
nasakatA: None
naSAKora: None
nasala: calaciwr/a__n
nasalI: None
nAsamaJa: None
nAsamaJI: None
nAsApAka: None
naSApAnI: None
nASapAwI: Axam/I__n
nAsAputa: None
nAsAraMXra: None
nasavAra: None
nasawaraMga: None
naSebAja: None
nasiba: None
nasIba: Gar/a__n
nasIbajalA: None
nasIbavara: None
nasIhawa: Gar/a__n
nAsikA: gudiy/A__n
nAsika: Gar/a__n
nAsikya: None
naSIlA: kAl/A__n
naSIna: None
naSInI: None
nasla: Gar/a__n
nAsUra: None
naSvara: anek/a__adj
nASwA: jyAx/A__adj
naSwara: None
nAswika: None
nAswikawA: None
nAswikawva: None
nAswikya: None
nata: Gar/a__n
nAtA: None
nAtaka: Gar/a__n
nAtakakAra: Gar/a__n
nataKata: None
nataKatI: None
nAtakIya: anek/a__adj
natamala: None
natanArAyaNa: None
natarAja: None
natavara: Gar/a__n
natI: None
nAtikA: None
nAtiwa: None
nAtyAcArya: None
nAtyaGara: None
nAtyAgAra: None
nAtya: Gar/a__n
nAtyakAra: None
nAtyAlaMkAra: None
nAtyamaMxira: None
nAtyaSAlA: None
nAtyaSAswra: None
nAtyociwa: None
nAtyokwi: None
navaBAga: None
navAba: Gar/a__n
navAbI: Axam/I__n
navacCAwra: None
navAgawa: None
navagraha: Gar/a__n
navAha: None
nava: anek/a__adj
nAva: Gar/a__n
navajAgaraNa: Gar/a__n
navajAgarwi: None
navAja: uT/a__v
navajAwa: wIn/a__adj
navajvara: None
navaKaMda: None
nAvAkiPa: None
navala: anek/a__adj
navalakiSora: None
navalavaXU: None
navama: None
navaMbara: Gar/a__n
navamI: Axam/I__n
navanIwa: None
navaniXi: None
navAnna: None
navapATaka: None
navapawrikA: None
navaprasUwA: None
navaraMga: None
navaraMgI: None
navarARtra: None
navarasa: None
navarawna: Gar/a__n
navarAwra: Gar/a__n
navAsA: None
navaSakwi: None
navasaMgama: None
navAsI: None
navasiKA: None
navaSikRiwa: None
navaSrAxXa: None
navavarRa: Gar/a__n
navavaXU: None
navaXAwu: None
navaxurgA: None
navaxvAra: None
navaxvIpa: None
navayOvanA: None
navayOvana: None
navayuvA: None
navayuvaka: Gar/a__n
nAvika: Gar/a__n
navIkaraNa: Gar/a__n
navIna: Gar/a__n
navInawA: gudiy/A__n
navInIkaraNa: Gar/a__n
navIsa: None
navIsI: None
navoDA: None
navoxiwa: Gar/a__n
navya: None
navyaSAswrIya: None
nawa: None
nAWa: uT/a__v
nAwA: kAl/A__adj
naWa: None
nawamaswaka: None
naWanI: None
nAwexAra: Gar/a__n
nAwexArI: None
nawi: None
nAwI: Axam/I__n
nawIjA: jyAx/A__adj
nawIjawana: Gar/a__n
nAwina: None
nawinI: ladak/I__n
naWiyA: None
nawWI: None
nAxa: None
nAXa: None
nAxAna: anek/a__adj
nAxAnI: None
naxAraxa: anek/a__adj
naxIgarBa: None
naxI: ladak/I__n
naxIkaxaMba: None
naxIkUla: None
naxImuKa: None
naxIRNa: None
naxIsWa: None
nAxiwa: None
naxiyA: gudiy/A__n
nAyAba: anek/a__adj
naya: Karc/a__n
nAya: None
nayA: kAl/A__adj
nAyaka: Gar/a__n
nayanABiGAwa: None
nayanABirAma: anek/a__adj
nayanagocara: None
nayanA: None
nayana: Gar/a__n
nayanajala: None
nayanapata: None
nayanapaWa: None
nayanaputa: None
nayanasalila: None
nayanaviRaya: None
nayApana: None
nayI: ajAwI/__adj
nAyikA: gudiy/A__n
nAzxa: None
nega: None
nEhara: None
neharU: Al/U__n
nE: None
nekaaMjAma: None
nekacalana: None
nekacalanI: None
nekanamI: None
nEkatika: None
nEkatya: None
nekaxila: None
nekIbaxI: None
nekI: Axam/I__n
nemaXarama: None
nEmiwwa: None
nEmiwwika: None
nEnA: None
nepAla: Gar/a__n
nEpAla: None
nepAlI: ajAwI/__adj
nepaWya: None
nEpuNya: None
nEraMwarya: None
nErASya: None
nERaXa: None
nErguNya: None
nERkarmya: None
nERTika: None
nERTurya: None
nEsargika: anek/a__adj
nEScalya: None
nESciwya: None
nevalA: None
nEvexya: None
newA: pIdZ/A__n
newAjI: Axam/I__n
nEwika: anek/a__adj
nEwikawA: gudiy/A__n
newqwva: Gar/a__n
newraBAva: None
newra: Gar/a__n
newrajala: None
newraroga: None
newraroma: None
newraSivira: None
newraxAna: None
nEyAyika: None
nIawa: None
nibAha: None
niBA: KA/__v
niBa: uT/a__v
nibaMXa: Gar/a__n
nibata: uT/a__v
nibatArA: None
nibaxXa: None
nIbU: None
nIcAI: None
nIca: Karc/a__n
nIcA: kAl/A__adj
nicalA: kAl/A__adj
niCAvara: None
nIcawA: gudiy/A__n
nIcawva: None
nicoda: None
nicuda: None
nIda: None
niDAla: Gar/a__n
nidara: Gar/a__n
nigAha: rAw/a__n
nigala: uT/a__v
nigama: Gar/a__n
nigamiwa: None
nigarAnI: Axam/I__n
niGAwa: None
nigodA: None
nIgro: None
nihAla: Gar/a__n
nihawWA: kAl/A__adj
nihAyawa: None
nihiwa: Gar/a__n
niHSabxa: None
niHSalya: None
niHsaMcAra: None
niHsaMkoca: None
niHsaMpAwa: None
niHsaMwAna: None
niHSaraNa: None
niHsaraNa: None
niHsAraNa: None
niHsAriwa: None
niHSaswrIkaraNa: None
niHSeRa: None
niHSoXya: None
niHSreyasa: None
niHSulka: Gar/a__n
niHsvArWa: Gar/a__n
niHSvAsa: None
niHSvasana: Gar/a__n
ni: None
nija: None
nijI: Axam/I__n
nikAha: Gar/a__n
nikala: uT/a__v
nikAla: uT/a__v
nikalavA: KA/__v
nikammA: None
nikaMtaka: None
niKara: uT/a__v
niKAra: uT/a__v
nikAsa: None
nikAsapawra: None
nikAsI: Axam/I__n
nikatasWa: None
nikatavarwI: ajAwI/__adj
nikatawA: gudiy/A__n
niKattU: None
nikAya: Gar/a__n
nikewana: Gar/a__n
nikqRta: None
nikRarawA: None
nikRepa: Gar/a__n
nikRepaka: None
nikRepaNa: Gar/a__n
nikRepI: None
nikRepiwa: None
nikRipwa: None
nIlacakra: None
nIlagaMgA: None
nIlagAya: Gar/a__n
nIlagrIva: None
nIla: Gar/a__n
nIlA: kAl/A__n
nIlakamala: None
nIlakaMTa: None
nIlAkRa: None
nIlAma: Gar/a__n
nIlama: Gar/a__n
nIlamaNi: SAnwi/__n
nilaMbana: Gar/a__n
nIlAMbara: None
nIlAMbarI: None
nilaMbiwa: anek/a__adj
nIlAMbuja: None
nIlAMcala: Gar/a__n
nIlAmI: Axam/I__n
nIlApana: None
nIlapatala: None
nIlasAra: None
nIlavarNa: None
nIlAWoWA: None
nilaya: None
nIlI: Axam/I__n
nIlimA: gudiy/A__n
nIlowpala: Gar/a__n
nIlowpalI: None
nIlU: None
nimagna: None
nImahakIma: None
nIma: Gar/a__n
nimajjana: None
nimaMwraNa: Gar/a__n
nimaMwraNapawra: None
nimaMwriwa: None
niMba: None
nIMbU: Al/U__n
nimeRa: None
nimIlana: None
nimIliwa: None
nimiRa: None
nimiwwa: Gar/a__n
nimiwwaka: None
nimnagA: None
nimnagawa: None
nimna: anek/a__adj
nimnaliKiwa: anek/a__adj
nimnAMkiwa: None
nimnawama: None
nimoniyA: gudiy/A__n
nIMva: Gar/a__n
nIMxa: Gar/a__n
niMxA: gudiy/A__n
niMxaka: None
niMxana: None
niMxanIya: None
niMxiwa: None
ninAxa: None
nipatA: KA/__v
nipata: uT/a__v
nipatAna: Gar/a__n
nipatArA: jyAx/A__adj
nipAwa: anek/a__adj
nipawana: None
nipAwana: None
nipAwI: None
nipawiwa: None
nipAwiwa: None
nipIdiwa: None
nipIwa: None
nipuNa: None
nipuNawA: None
nirAhAra: None
nirAI: None
nirA: W/A__v
nIrA: None
nIraja: Gar/a__n
nIrAjana: None
nirAkAMkRa: None
nirAkAra: None
nirAkaraNa: Gar/a__n
nirakRara: Gar/a__n
nirAlA: kAl/A__adj
nirAlaMba: None
nirAloka: None
nirAmaya: None
nirAmiRaBojanAlaya: None
nirAmiRa: None
nirAmiRASI: None
niraMjana: Gar/a__n
niraMkuSa: Gar/a__n
niraMkuSawA: gudiy/A__n
niraparAXa: Gar/a__n
nirApaxa: anek/a__adj
nirapekRa: Gar/a__n
nirarWaka: Gar/a__n
nirarWakawA: gudiy/A__n
nirASA: gudiy/A__n
nirASa: Gar/a__n
nIrasa: Gar/a__n
nirASAvAxa: None
nirASAvAxI: None
nirASiRa: None
nirAsvAxa: None
niraswa: Gar/a__n
niraswrikaraNa: None
niraswrIkaraNa: None
nirAvaraNa: None
nirAvqwa: None
niRAxa: None
nirAxara: None
nirAXAra: anek/a__adj
nirAyuXa: anek/a__adj
nirbala: Gar/a__n
nirbalawA: None
nirbaMXana: Gar/a__n
nirBara: anek/a__adj
nirbAXa: None
nirBaya: Gar/a__n
nirBIka: None
nirBinna: None
nirBrama: None
nirBrAMwa: None
niRecana: None
niRevI: None
niReviwa: None
niReXa: Gar/a__n
niReXAjFA: gudiy/A__n
niReXaka: None
niReXana: None
niReXapawra: None
niReXaviXi: None
niReXAXikAra: None
nirgawa: Gar/a__n
nirguNa: None
nirIha: None
nirIkRaka: Gar/a__n
nirIkRaNa: Gar/a__n
nirIkRiwa: None
nirIkRya: None
nirIkRyamANa: None
nirISvara: None
niRixXa: anek/a__adj
nirjala: None
nirjana: Gar/a__n
nirJara: None
nirJariNI: None
nirjIva: None
niRkalaMka: None
niRkAma: None
niRkaMtaka: anek/a__adj
niRkapata: None
niRkAraNa: None
niRkarmaNya: None
niRkarRa: Gar/a__n
niRkaruNa: None
niRkAsana: Gar/a__n
niRkAsiwa: anek/a__adj
niRkqRta: None
niRkramaNa: None
niRkriya: anek/a__adj
niRkriyawA: gudiy/A__n
nirlajja: None
nirlajjawA: None
nirmala: Gar/a__n
nirmama: None
nirmamawA: gudiy/A__n
nirmANa: Gar/a__n
nirmiwa: Gar/a__n
nirmukwa: None
nirmUla: Gar/a__n
nirNaya: Gar/a__n
nirNAyaka: Gar/a__n
nirNAyakamawa: None
nirNIwa: None
niroXa: Gar/a__n
niroXaka: Gar/a__n
niRpakRa: Gar/a__n
niRpakRawA: gudiy/A__n
niRPalA: None
niRPala: Gar/a__n
niRpanna: None
niRpawwi: None
niRpAxaka: None
niRpAxana: Gar/a__n
niRpIdana: None
niRpraBa: None
niRpracAra: None
niRprakAraka: None
niRprawiBa: None
niRprawIkAra: None
niRTa: None
niRTA: pIdZ/A__n
niRTura: None
niRTurawA: None
nirUDa: None
nirUDi: None
nirUpa: None
nirupajIvya: None
nirUpaka: None
nirupama: anek/a__adj
nirUpaNA: None
nirUpaNa: Gar/a__n
nirupapawwi: None
nirupaskqwa: None
nirupaxrava: None
nirupayoga: None
nirupayogI: None
nirUpiwa: anek/a__adj
nirUpya: None
niruwsAha: None
niruxvega: None
niruxXa: anek/a__adj
niruxxeSya: None
niruxyama: None
niruxyoga: None
nirvAcakagaNa: Gar/a__n
nirvAcaka: None
nirvAcakamaMdala: None
nirvAcakasaMGa: None
nirvAcakasUcI: None
nirvacana: anek/a__adj
nirvAcana: Gar/a__n
nirvAcanakRewra: None
nirvAcanapaxaXikArI: None
nirvacanIya: None
nirvAciwa: anek/a__adj
nirvAcya: None
nirvAha: Gar/a__n
nirvAhaka: anek/a__adj
nirvahaNa: None
nirvAhaNa: None
nirvANa: Gar/a__n
nirvAsa: None
nirvAsana: Gar/a__n
nirvAsiwa: Gar/a__n
nirvAwa: None
nirvEra: None
nirvexa: None
nirvicAra: None
nirviGna: None
nirvikalpa: None
nirvikalpaka: None
nirvikAra: None
nirviroXa: None
nirviSeRa: None
nirvivAxa: None
nirvqwi: None
nirvqwwa: None
nirxahana: None
nirxala: None
nirxalIya: wIn/a__adj
nirXana: Gar/a__n
nirXanawA: gudiy/A__n
nirXAra: None
nirxAraNa: None
nirXAriwa: anek/a__adj
nirXArya: None
nirxaya: None
nirxayawA: gudiy/A__n
nirxeSagraMWa: None
nirxeSa: Gar/a__n
nirxeSaka: wIn/a__adj
nirxeSana: Gar/a__n
nirxeSapuswaka: None
nirxeSikA: gudiy/A__n
nirxeSiwa: Gar/a__n
nirxiRta: anek/a__adj
nirxoRa: Gar/a__n
nirxoRawA: None
nirxoRI: None
niryANa: None
niryAwa: Gar/a__n
niryAwaka: Gar/a__n
niryAwana: None
niryawraNa: None
niSAcara: None
niSAgqha: None
niSA: gudiy/A__n
niSAkAMwa: None
niSAkara: None
niSAkewu: None
niSAnAbAja: None
niSAna: Gar/a__n
niSAnA: kAl/A__n
niSAnaxehI: None
niSAnI: Axam/I__n
nisarga: None
niScakRu: None
niSCala: Gar/a__n
niScala: None
niScaya: Gar/a__n
niScayAwmaka: None
niSciMwa: Gar/a__n
niSciMwawA: None
niSciwa: Gar/a__n
niSIWa: None
niSIWinI: None
nissaMkoca: None
nissaMwAna: None
nissaMxeha: Gar/a__n
nissaraNa: None
nissawwva: None
nissneha: None
niSSulka: None
nissvArWa: None
niSvAsa: None
niswabXa: None
niswAra: None
niswAraka: None
niswAraNa: Gar/a__n
niswrEguNya: None
niTallA: None
niTallApana: None
nivAda: None
nivAdI: None
nivAlA: jyAx/A__adj
nivAra: None
nIvAra: None
nivAraka: anek/a__adj
nivAraNa: Gar/a__n
nivarwamAna: anek/a__adj
nivAsa: Gar/a__n
nivAsI: Axam/I__n
niveSa: Gar/a__n
niveSana: None
nivexaka: wIn/a__adj
nivexana: Gar/a__n
nivexiwa: None
nivida: None
nivixA: pIdZ/A__n
nivqwa: Gar/a__n
nivqwwa: Gar/a__n
nivqwwAwmA: None
nivqwwi: None
nivqwwivewana: None
nIwa: anek/a__adj
niwa: None
niwaMba: Gar/a__n
niwAMwa: anek/a__adj
niWara: None
niWAra: uT/a__v
nIwi: Apawwi/__n
nIwijFa: None
nIwikuSala: None
nIwinipuNa: None
nIwiSAswra: Gar/a__n
nIwivAxa: None
nIwivAxI: None
nIwivijFAna: None
nIwivixyA: None
niwyABiyukwa: None
niwyAcAra: None
niwyacaryA: None
niwyajAwa: None
niwyakarma: None
niwyamukwa: None
niwyAnaMxa: None
niwyanarwwa: None
niwyAniwya: None
niwyaniyama: None
niwyapralaya: None
niwyasevaka: None
niwyasvAXyAyI: None
niwyavrawa: None
niwyawA: None
niwyaxAna: None
niwyayOvanA: None
niwyayukwa: None
nixAGa: None
nixAGakAla: None
nixAnagqha: None
nixAna: Gar/a__n
niXana: Gar/a__n
nixAnaSAswrI: None
nixeRtA: None
nixeSa: Gar/a__n
nixeSaka: Gar/a__n
nixeSAlaya: Gar/a__n
nixeSikA: None
niXi: SAnwi/__n
nixrABaMga: None
nixrA: None
nixrAyamANa: None
niyamabaxXa: None
niyama: Gar/a__n
niyAmaka: Gar/a__n
niyamana: Gar/a__n
niyamaniRTA: None
niyamAnusAra: Gar/a__n
niyamapawra: None
niyamasevA: None
niyamAvalI: Axam/I__n
niyamaviXi: None
niyamI: None
niyamiwa: Gar/a__n
niyamiwawA: None
niyaMwA: None
niyaMwraka: Gar/a__n
niyaMwraNa: Gar/a__n
niyaMwriwa: anek/a__adj
niyamya: None
nIyawa: Gar/a__n
niyawa: Gar/a__n
niyawAMSa: None
niyawApwi: None
niyawAwmA: None
niyaweMxriya: None
niyawi: None
niyawivAxa: None
niyawivAxI: None
niyoga: None
niyogI: None
niyogya: None
niyojaka: None
niyojana: Gar/a__n
niyojanakeMxra: None
niyojanAlaya: None
niyojiwa: anek/a__adj
niyojya: None
niyokwA: pIdZ/A__n
niyokwavya: None
niyukwa: Gar/a__n
niyukwi: Apawwi/__n
niyuxXa: None
nObAlA: None
nObawa: Gar/a__n
noca: None
nO: None
nOjavAna: Gar/a__n
nOjavAnI: None
nOjIvika: None
nOKA: None
nOkA: pIdZ/A__n
noka: None
nokaJoMka: Gar/a__n
nOkara: Gar/a__n
nOkarAnI: Axam/I__n
nOkaraSAhI: Axam/I__n
nOkarI: Axam/I__n
nOkarIpeSA: jyAx/A__adj
nOkarNa: None
nokaxAra: None
nOlaKA: jyAx/A__adj
nOnihAla: None
nOpawi: None
nOsenA: gudiy/A__n
nOsEnika: Gar/a__n
nOsiKiyA: None
nota: Gar/a__n
nOtaMkI: None
notapepara: None
notisa: Gar/a__n
nOXAra: None
nqga: None
nqloka: None
nqpa: None
nqpAla: None
nqpAnna: None
nqpAsana: None
nqpawi: SAnwi/__n
nqpAwmajA: None
nqpAwmaja: None
nqpociwa: None
nqSaMsa: anek/a__adj
nqvijFAna: None
nqwya: Gar/a__n
nqwyaSAlA: None
nqwyasWAna: None
nukasAna: Gar/a__n
nukawAcInI: None
nukIlA: kAl/A__adj
nukkada: None
nuksa: None
numA: jyAx/A__adj
numAiSa: None
numAiSI: None
nUpura: None
nUra: Gar/a__n
nusaKA: None
nUwana: anek/a__adj
nUwanawA: None
nyArA: None
nyAsa: Gar/a__n
nyasana: None
nyAsI: Axam/I__n
nyaswa: None
nyAya: Gar/a__n
nyAyajFa: None
nyAyakarwA: None
nyAyAlaya: Gar/a__n
nyAyapAlikA: gudiy/A__n
nyAyaparawA: None
nyAyaparAyaNa: None
nyAyapaWa: None
nyAyapITa: Gar/a__n
nyAyapriya: anek/a__adj
nyAyasaBA: None
nyAyavAxI: None
nyAyAXikaraNa: None
nyAyAXipawi: None
nyayAXISa: None
nyAyAXISa: Gar/a__n
nyAyI: None
nyAyika: Gar/a__n
nyAyociwa: anek/a__adj
nyoCAvara: None
nyowA: jyAx/A__adj
nyUna: anek/a__adj
nyUnakoNa: None
nyUnawA: None
nyUnawama: Gar/a__n
nyUnawriBuja: None
oCA: None
oCApana: None
Ocata: None
Ociwya: Gar/a__n
oDA: None
oDa: None
oDanI: None
OGada: None
oha: Gar/a__n
ohAra: None
ohaxA: jyAx/A__adj
ohaxexAra: Gar/a__n
ohaxexArI: None
O: None
oja: None
oJA: pIdZ/A__n
oJala: Gar/a__n
OjAra: Gar/a__n
ojasvI: None
ojasviwA: None
Ojasya: None
ojona: Gar/a__n
oKala: None
oKalI: None
okAra: None
OkAwa: Gar/a__n
olA: jyAx/A__adj
OlAxa: Gar/a__n
OliyA: None
OlUkya: None
oma: Gar/a__n
oMkAra: Gar/a__n
OMXA: kAl/A__adj
OpacArika: anek/a__adj
Opamya: None
OpaniRaxa: None
OpaniveSika: anek/a__adj
OpanyAsika: None
OpapAwika: None
Opapawwika: None
Opasargika: None
OpavAsa: None
OpaxeSika: None
Opaxravika: None
Opayogika: None
Orasa: None
Orawa: rAw/a__n
ORaXa: None
ORaXAlaya: None
ORaXanirxeSa: None
oRaXi: None
ORaXi: Apawwi/__n
oRaXI: None
ORaXI: ladak/I__n
oRTa: None
ORtra: None
ORTya: None
osa: None
OsAna: None
Osawa: Gar/a__n
Osawana: Gar/a__n
ota: uT/a__v
OtA: None
oTa: None
Ota: None
Ovala: None
ovara: Gar/a__n
ovarakota: Gar/a__n
owa: None
